Date,Valor_Portafolio,Capital_Invertido,Rendimiento_%
2025-12-03,142.0712799042203,127.54562540589667,11.388594828005804
2025-12-04,142.68112157905188,127.54562540589667,11.866730924709135
2025-12-05,143.02087968738974,127.54562540589667,12.133112548741032
2025-12-08,143.58369940184465,127.54562540589667,12.57438186916171
2025-12-09,143.66340958928413,127.54562540589667,12.636877299472093
2025-12-10,145.1913084840417,127.54562540589667,13.834800701309868
2025-12-11,145.2318905657269,127.54562540589667,13.866618399138408
2025-12-12,142.11673111036708,127.54562540589667,11.42423008088269
2025-12-15,141.75532448704658,127.54562540589667,11.140875303194031
2025-12-16,141.55738531547632,127.54562540589667,10.985684428602793
2025-12-17,138.59542227637672,127.54562540589667,8.663407181011173
2025-12-18,141.52413808791582,127.54562540589667,10.959617499647223
2025-12-19,144.605806436981,127.54562540589667,13.37574767993226
2025-12-22,146.19781948251975,127.54562540589667,14.623938702142848
2025-12-23,147.39241731418144,127.54562540589667,15.56054301754768
2025-12-24,148.10666441189315,127.54562540589667,16.1205364280929
2025-12-26,147.9217383614443,127.54562540589667,15.975548272003381
2025-12-29,147.640895652196,127.54562540589667,15.755358274616516
2025-12-30,147.12964900376494,127.54562540589667,15.354523948230113
2025-12-31,145.83844942084605,127.54562540589667,14.342180656321958
2026-01-02,148.17915117529995,127.54562540589667,16.177368454417685
2026-01-05,149.37845652322844,127.54562540589667,17.11766361868683
2026-01-06,152.07624621818272,127.54562540589667,19.23282020392363
2026-01-07,151.5838572144433,127.54562540589667,18.846770896334707
2026-01-08,150.54781717846652,127.54562540589667,18.034481150857573
2026-01-09,152.40316493411765,127.54562540589667,19.489135318530316
2026-01-12,153.02026451836892,127.54562540589667,19.972961856906224
2026-01-13,152.38892124140756,127.54562540589667,19.47796779109472
2026-01-14,151.7788492371601,127.54562540589667,18.999651108491157
2026-01-15,153.11249113637135,127.54562540589667,20.045270583849174
2026-01-16,154.22718024682072,127.54562540589667,20.919223811881913
2026-01-20,150.95342382098036,127.54562540589667,18.35249020935963
2026-01-21,153.93392495926747,127.54562540589667,20.689301941476714
2026-01-22,154.94576085361012,127.54562540589667,21.482614837252335
2026-01-23,155.82416265542147,127.54562540589667,22.171310979527668
2026-01-26,154.85429295837628,127.54562540589667,21.410900974120818
2026-01-27,157.34237480900137,127.54562540589667,23.36163965504938
2026-01-28,158.86836194941108,127.54562540589667,24.55806417808062
2026-01-29,158.46431572336834,127.54562540589667,24.241278537838618
2026-01-30,156.0010472595275,127.54562540589667,22.309994375013087
2026-02-02,156.57378727786892,127.54562540589667,22.759041542659
2026-02-03,155.61397433843302,127.54562540589667,22.00651636872111
2026-02-04,150.7132883881589,127.54562540589667,18.1642160666305
2026-02-05,148.66860996005084,127.54562540589667,16.561120373147364
2026-02-06,153.14340750805292,127.54562540589667,20.069510044499573
2026-02-09,154.28097226738925,127.54562540589667,20.96139853986443
2026-02-10,153.2349113882634,127.54562540589667,20.14125212104616
2026-02-11,155.0234370751999,127.54562540589667,21.543515570885962
2026-02-12,153.1930608594114,127.54562540589667,20.108439918574405
2026-02-13,153.12366329862036,127.54562540589667,20.05402992954486
2026-02-17,153.2856260473995,127.54562540589667,20.181014095613836
2026-02-18,155.5063490627059,127.54562540589667,21.922134583470054
2026-02-19,155.47318295020946,127.54562540589667,21.89613125141463
2026-02-20,157.05491028575912,127.54562540589667,23.13625793589795
2026-02-23,155.6191173013715,127.54562540589667,22.01054862221634
2026-02-24,156.46966342263065,127.54562540589667,22.677404987185668
2026-02-25,158.35179543240076,127.54562540589667,24.153058898310007
2026-02-26,155.94383844926327,127.54562540589667,22.26514077060122
2026-02-27,154.4087012934112,127.54562540589667,21.06154233202937
2026-03-02,156.08290321603704,127.54562540589667,22.374172159432625
2026-03-03,152.64639042507764,127.54562540589667,19.67983216931288
2026-03-04,155.4700272230995,127.54562540589667,21.89365705670987
2026-03-05,154.27592837277498,127.54562540589667,20.957443959220655
2026-03-06,151.05365624465236,127.54562540589667,18.4310757534369
2026-03-09,153.35865021335695,127.54562540589667,20.238267463359747
2026-03-10,154.11101014537064,127.54562540589667,20.828142599899625
2026-03-11,154.66483945421268,127.54562540589667,21.26236314417902
2026-03-12,152.27250290000586,127.54562540589667,19.386691950758216
2026-03-13,152.00671152625992,127.54562540589667,19.178302699539216
2026-03-16,154.52577818243702,127.54562540589667,21.15333449554202
2026-03-17,155.91950152624358,127.54562540589667,22.246059815890117
2026-03-18,154.2086034452784,127.54562540589667,20.90465898342686
2026-03-19,152.6807553988829,127.54562540589667,19.706775448391166
2026-03-20,148.4101929759816,127.54562540589667,16.3585128879852
2026-03-23,149.74809426182577,127.54562540589667,17.407471863713674
2026-03-24,148.66416651087255,127.54562540589667,16.557636561637445
2026-03-25,149.32280520442112,127.54562540589667,17.074031139226854
2026-03-26,144.86091286384695,127.54562540589667,13.575759578461998
2026-03-27,142.88268509218474,127.54562540589667,12.02476340327625
2026-03-30,139.95309272919837,127.54562540589667,9.727865839237237
2026-03-31,145.0612912139147,127.54562540589667,13.732862849883553
2026-04-01,147.5333674436292,127.54562540589667,15.67105259323811
2026-04-02,147.73354242691923,127.54562540589667,15.827996418361856
2026-04-06,148.8913900398806,127.54562540589667,16.735787343590914
2026-04-07,149.0130696346974,127.54562540589667,16.831188181079114
2026-04-08,153.13496370904292,127.54562540589667,20.06288982606157
2026-04-09,154.45613408361106,127.54562540589667,21.09873121251735
2026-04-10,155.09773503606291,127.54562540589667,21.60176763607955
2026-04-13,156.69720097553622,127.54562540589667,22.855801974288493
2026-04-14,161.19442075779173,127.54562540589667,26.381771420863977
2026-04-15,161.73099691845488,127.54562540589667,26.802464924820345
2026-04-16,161.93277157217105,127.54562540589667,26.96066294460664
2026-04-17,163.47267210401313,127.54562540589667,28.167996027918242
2026-04-20,163.06446004244205,127.54562540589667,27.84794423447414
2026-04-21,161.60752086637342,127.54562540589667,26.705655605262347
2026-04-22,165.08338701258336,127.54562540589667,29.43084993093872
2026-04-23,163.8799934484216,127.54562540589667,28.487349469568812
2026-04-24,166.49642270706306,127.54562540589667,30.53871677465281
2026-04-27,169.14511385760778,127.54562540589667,32.61537847286129
2026-04-28,166.93076878852455,127.54562540589667,30.879258506350183
2026-04-29,166.5528776281812,127.54562540589667,30.582979304973602
2026-04-30,166.8836466910228,127.54562540589667,30.842313219240715
2026-05-01,168.1399973168607,127.54562540589667,31.827333773132516
2026-05-04,169.68555839426693,127.54562540589667,33.03910491188202
2026-05-05,172.57984873095603,127.54562540589667,35.308324516614384
2026-05-06,177.12741140517193,127.54562540589667,38.8737644599632
2026-05-07,175.84054039184608,127.54562540589667,37.86481491016049
2026-05-08,181.80671576069224,127.54562540589667,42.54249425028651
2026-05-11,185.2490416540154,127.54562540589667,45.24139190543417
2026-05-12,183.23508049681593,127.54562540589667,43.66237957099281
2026-05-13,185.53194331945883,127.54562540589667,45.46319619275734
2026-05-14,186.00235121902148,127.54562540589667,45.832011585731934
2026-05-15,180.4454348701086,127.54562540589667,41.47520488912533
2026-05-18,178.14639541216886,127.54562540589667,39.67268171310627
2026-05-19,178.08555044532324,127.54562540589667,39.62497724135194
2026-05-20,181.79436392785533,127.54562540589667,42.53281000372957
2026-05-21,183.36472048831044,127.54562540589667,43.76402162345989
2026-05-22,182.80659702808995,127.54562540589667,43.32643432209669
2026-05-26,190.85884874215947,127.54562540589667,49.63966669556643
2026-05-27,192.09248355058256,127.54562540589667,50.6068772953006
2026-05-28,193.13523432623242,127.54562540589667,51.42442848322371
2026-05-29,195.6487970687072,127.54562540589667,53.395145028362535
2026-06-01,200.30832051523444,127.54562540589667,57.048365930058644
2026-06-02,201.64500288041967,127.54562540589667,58.09636923156851
2026-06-03,199.4640745547601,127.54562540589667,56.386449100071204
2026-06-04,196.65488947192756,127.54562540589667,54.18395483663201
2026-06-05,185.2296173227923,127.54562540589667,45.226162585603504
2026-06-08,190.105522063411,127.54562540589667,49.0490335975271
2026-06-09,189.205351645647,127.54562540589667,48.34327013845172
2026-06-10,184.09274057429977,127.54562540589667,44.334813513556085
2026-06-11,192.1418753344031,127.54562540589667,50.64560209175157
2026-06-12,191.69301285310692,127.54562540589667,50.29367902118938
2026-06-15,199.90904597916895,127.54562540589667,56.735321452998086
2026-06-16,195.50103775171834,127.54562540589667,53.27929682383286
2026-06-17,194.98461026239403,127.54562540589667,52.87440054637853
2026-06-18,201.30377874213244,127.54562540589667,57.82883819143967
2026-06-22,203.914050224843,127.54562540589667,59.87537759598902
2026-06-23,193.66755445043214,127.54562540589667,51.84178511345363
2026-06-24,192.98368834786447,127.54562540589667,51.30561141059917
2026-06-25,200.51399046905226,127.54562540589667,57.20961799430098
2026-06-26,196.273121880806,127.54562540589667,53.88463638497469
2026-06-29,198.39128822461737,127.54562540589667,55.545349041383396
2026-06-30,199.82466941496455,127.54562540589667,56.669167428557124
2026-07-01,193.65241061580102,127.54562540589667,51.82991184490135
2026-07-02,190.79998272007418,127.54562540589667,49.593513782130195
2026-07-06,192.27452554425193,127.54562540589667,50.749604255233606
2026-07-07,189.8092856462088,127.54562540589667,48.81677442261658
2026-07-08,190.52959171352134,127.54562540589667,49.38151826625705
2026-07-09,193.14851508654758,127.54562540589667,51.434841039728795
2026-07-10,193.97926196441293,127.54562540589667,52.08617414129273
2026-07-13,190.22252978557825,127.54562540589667,49.14077153192893
2026-07-14,194.20786508184275,127.54562540589667,52.26540656631895
2026-07-15,190.90860785089455,127.54562540589667,49.67867948693166
2026-07-16,186.95201908626402,127.54562540589667,46.57658268663825
2026-07-17,185.30940746500045,127.54562540589667,45.28872070310397
2026-07-20,186.11064462575612,127.54562540589667,45.916917207849515
2026-07-21,192.67018872556758,127.54562540589667,51.05981731041014
2026-07-22,192.53632255605027,127.54562540589667,50.954861794224236
2026-07-23,192.6969043437179,127.54562540589667,51.0807632409862
2026-07-24,189.05595320959478,127.54562540589667,48.22613681021972
2026-07-27,187.06712862335917,127.54562540589667,46.666832380995714
2026-07-28,182.74712066897465,127.54562540589667,43.27980288418885
2026-07-29,175.69236321383582,127.54562540589667,37.748639088732894
2026-07-30,184.97569151467164,127.54562540589667,45.02707633132188
2026-07-31,185.12241980829828,127.54562540589667,45.14211617934465
2026-08-03,188.22159068806235,127.54562540589667,47.57196892411844
2026-08-04,194.79843482967294,127.54562540589667,52.728432833155445
2026-08-05,195.44189020216592,127.54562540589667,53.232923183526346
